0x8506c35897ffabd77fd30dc35c572660f9fee070c4f42564f2891d1866d1974c, 14963072-2, 7699af2d05971f5a70a821890bddd01ff475c4ab3d7ed13b0be1ddd9a8f245b1, 0, 7699af2d05971f5a70a821890bddd01ff475c4ab3d7ed13b0be1ddd9a8f245b1, 2000, True, DMP, 297ebb8e41cd4fee41b99cba9b1eca668c931beb, 1680733056, 6.0 DOT
0x31c01d9165d28b78b40b05a43db4dd4189ae45bbb55e3585ecb92a4edf0490cf, 3291818-0, 0x80a6e6ee06a0d92f4de767ff1df3390a9c20d08c, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, ab71b047606d767b6e4270e36b61fb2f308393d5, 1680732564, 111.09421 GLMR
0x7b75f680bf36ba3820b8210c549ee72acf1cc9517cf3b55102328c295384811b, 3291818-0, 0x2de597ab8bef54bbd356be019e90fa3c960feaac, 2004, 6d6f646c62662f76746f75740000000000000000000000000000000000000000, 2030, False, HRMP, 8e9bf30fdd959f8991d0c6611228a4afe123d758, 1680732564, 112.71877 GLMR
0x23bb5b4d1d7c7a8f36173c11a73446df7c542364c125736bbc0c9cdd41a39d32, 3564734-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 1000, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2012, False, HRMP, 26bc67cbd5cb5cccf235f26197d6f7b237591508, 1680732342, 200.95439 USDt
0xe9752d0abc8316c61608010bb778d776d4bb9f803065231a673f5df13d5b0756, 3291798-6, 0x341396d458060aba2ba7ebf1aecf2aab7aea878f, 2004, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 1000, False, HRMP, 12e9736ca419c5782456fda9784541bb1c5c4983, 1680732282, 201.65439 xcUSDT
0x156ed518e5e5e5b16f381636aec4daf955facf6ca724e4f6f412a80dc86627de, 3298729-2, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, False, HRMP, 7ff98c05fec4a259ec7f172bf40ffd739dedaf57, 1680732213, 588.28716 aUSD
0x835659bb4053f1b88c0ea9bae8d998a4f6a7323014487fdaf344db229319d0bf, 3298715-2, 486d9eed35f81d14438494e263e501fed56fd059aa01e5de87e4d23fc1e1e065, 2000, 0xd9261760dd0097bd18f9c3766ae34944f2f7285b, 2004, False, HRMP, 0be10d0d81881e246742d73ecb4c23c10aa47629, 1680732042, 774.36216 aUSD
0x3c7c20b6a286fa0aabd8af3a82a204ca622d1006d57ce115ece04551600bcd9b, 2285870-2, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2034, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2000, False, HRMP, 6b91adbb8460b144ade0dc599d24065e49d8cb54, 1680732024, 6248000000000000000000 Unknown
0xaa4d7e6b42b6c48dd7c5b791b13511b50cabc7525374e71de75b39bcc65f68e4, 3245780-2, becbedc2fb481ebb296bd24cb4737883a78396e9ab68550b9a41504930aec409, 2012, becbedc2fb481ebb296bd24cb4737883a78396e9ab68550b9a41504930aec409, 2000, False, HRMP, 866395b8cd7540475469d0e031fd765f358e9646, 1680732018, 49.44463 LDOT
0x1df42ff00b4f470cd7f31f5f985fa1805446564036cba673463c7e67ef08dc44, 2285863-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2000, False, HRMP, 4b5e700e77a3d3752f052d6691c6f26f161bba85, 1680731916, 4056370327717273468306 Unknown
0x6cb30219bfd585e2e025e8936ac376a11d78203bf85528de6b4157784a602b1a, 2468604-2, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2032, 9e289d693888d1bf3bcfa508f827240c56ba2e28bf0f7e429d0fb5cfd867ff62, 2034, False, HRMP, 62b51347c9cf49067fb94e5a881cd623b40cf4aa, 1680731292, 0.14079 IBTC
0x874cd34e0b29b42630ba4620f4a861d118fcfeb16d1cd4f0a3eb77e8125c4113, 2468589-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2032, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2034, False, HRMP, 1f25da4e78c4259b14ed71396e5448ddcdd2561a, 1680731088, 0.00999 IBTC
0x99a1c7269c0d1711ab1cf7b358872af8a4f6d6da36310d49d588c6a01c2a8dc9, 14962735-2, 9c1e0a1d30c06d228c181b2c18f71c5784f032cc424e2b4043ac82e47f0e722c, 0, 0xec55a42f82b79df6d33da726b874f11436bbc15c, 2004, True, DMP, 2087d5da23503e59e097fbf835687b4785c81066, 1680731034, 0.72 DOT
0x59a76142ca23d38075b52583fcb86568e0072d8ff9d95428e1965b1ccd54fc0e, 14962733-2, d647b709346cf7c4041d5ecf5a010f556cda49793b1094eaa49f9c24637f361e, 0, 0x92cf1e3ee8b67ee478c64706705bdb4836146fc5, 2004, True, DMP, e33783823b105af11a879cc178b4d3e57713af43, 1680731022, 149.5 DOT
0x0f7eaa9b5e8075845a1a620eb89b33c2610e2270e738fb58b2270113bbf9bcb1, 14962584-2, e6529aad7b2db436d9bde08232d5f5419776c30439b96579661487c58f2e235e, 0, e6529aad7b2db436d9bde08232d5f5419776c30439b96579661487c58f2e235e, 2032, True, DMP, 4dbee359892f2af8b63213a27f72a47c8028f138, 1680730128, 536.93744 DOT
0xdbb70051615670ec63d9568399eab85e8ed9ac3a4475644e08735cf9d861ee31, 14962559-2, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 85bac614e24ff189780bdf337ba4c719dc991dba, 1680729978, 156.50194 DOT
0x6ac4f1079ee60441d0f2f1f7f1f67cab3fd022a88c581ba661d8bfae474b015b, 14962538-3, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 5fd5b61697c23edb0dfc390e6c1dbd93481c8664, 1680729852, 156.32 DOT
0x87c6ca440d9fcbf3090102d8d4879bae1edd0ea6022a737ffa284aef06c53c86, 3291630-10, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 92ce039a6b4ad0433b37600ace2d23bdd8616749, 1680729852, 15408.0 xcASTR
0x2957bd9dcd1ad17aab802913371e9e3404fdf81f9f0c2ded0daecb58afde330d, 3291623-7, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, 08bfa7165f54c50c61a6f83209f1783be63ee1decc6b92ad17a578d1924c8372, 2006, False, HRMP, 63139021bac3c62fae9a901d69ee500eecc5981a, 1680729726, 15385.0 xcASTR
0xaaaee55271676d5d75dc75f931238f184283bb8c26dd531af2e6c53f42b67652, 14962498-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, f91a0c9abba93ea41f6160b28cdb2e954b190754, 1680729612, 312.64194 DOT
0xe3cdd9898788f0891c31953ff1d7142bca9894fb604717fbf34818cd5e400bc5, 14962495-2, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, 7251ff2df19a5e2fc79ec152e79670e3dc116a1d, 1680729594, 86.01907 DOT
0x3870b046047018aac7a11f24a5deb6f77e3775f48d5557934c0d078bb12968e4, 14962483-2, daa5d9440b19218c200a566026e9fc01091108f8d3a831b7e01d3c88c2148229, 0, 0xd27cece5ce8b4f6fa47a160105d842f97aee227d, 2004, True, DMP, 12c1270bbe17db5941fddc53a88fd2570166b4be, 1680729522, 312.79194 DOT
0x4ea5337efc9b3156fa39109047942518700021ba9410021b5d41db254b17fdbb, 2468469-2, 88f0b279110a214fd7114b9459e554977f276bf37c33d70273867ddf9c4b3765, 2032, 0xa0170b6935fef8ff2c514703fcb2c597a9bc2076, 2004, False, HRMP, 3071e7a8f947e9ef47677289f1eafd0e52b50160, 1680729468, 0.01699 IBTC, 0.35293 INTR
0x3dbbc8b345b6582645d7fa167dd26407fb364e2e17d05fccb6f5b82b56bf4b57, 3291594-4, 0x33ed218df8aada8f718d4ad48d155247be03a843, 2004, 0e75820a58a221d6dbe82e931c3c1d91459022f852751521a557179aca074e45, 2000, False, HRMP, 9e8e27fdc1dc0393df997ae0fb2c67676730ffff, 1680729300, 0.2 GLMR
0x1d9775339ec195db9e54d1617f719b0f633c2e594f61e281d739e67db8225abc, 3291578-6, 0x33ed218df8aada8f718d4ad48d155247be03a843, 2004, 0e75820a58a221d6dbe82e931c3c1d91459022f852751521a557179aca074e45, 2000, False, HRMP, e5044842fac82c1eb4bc1f537be18462c391f199, 1680729036, 1.0 GLMR
0x52886a0ad95a368eab7805817e5b6f99b703de053d364796d5a8d3cc22e96332, 14962392-2, eae861813878189f64469b1e4c4f9a231f107318424b724088491440c23cdd14, 0, eae861813878189f64469b1e4c4f9a231f107318424b724088491440c23cdd14, 2000, True, DMP, 1e296e76903ed41092bc86072ff48e097b034c0d, 1680728976, 7.8 DOT
0x7810ed1ee064df759c89471ef003d10db8b2652387bb1295b13667c742eb28e8, 3291572-4, 0x371df36da9e739702a5c3c060789c4000d7f8958, 2004, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 2030, False, HRMP, 7ffbc2684ec9b7f8638da376fcef3c9f1f547ab5, 1680728952, 534.0 GLMR
0xf321c0faf178510eb03dabbc1a2f272f40a3dd2cda1e0bee01c8017001411aad, 14962300-2, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 0, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 2030, True, DMP, 34e16ac27b37f3ec3fe4c3548d2b6cf353f26aa6, 1680728424, 61.60081 DOT
0x49b5d05aa51b8236c6ad8d7af9abe8dd8d860503a4e7ad7efa03f54615d18512, 2285546-2, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2034, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2000, False, HRMP, 5f152517acf3f296c12c06743fb5759985fbe62c, 1680727500, 3952950000000000000 Unknown
0xfd50447d9c624989013b9aaa90669e19b49a98db9ca8f7e0eeb5fa63fab24f09, 14962134-2, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 0, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 2000, True, DMP, 91768fe066f0b888a49242234ef869c344c4a164, 1680727428, 49.96393 DOT
0xe01187206fa0cf47b07faaeab86d153eb6319b728faf7b694d20e97c4c2568b0, 2468290-2, ee92a79760d0480aab1a940b0abab817dfcde83655e4d2c71682ce272b26ef0a, 2032, ee92a79760d0480aab1a940b0abab817dfcde83655e4d2c71682ce272b26ef0a, 2034, False, HRMP, 3ac4a5c0ef00edbd2d0b2ffe5445b0c8891558a2, 1680727056, 0.00043 IBTC
0x65ea188b8637e1255ad9173179500ef64ed2d1b24f6cc4fce3316c6ef0fd0520, 3291427-4, 0x8e8f3d9f384982815917edab82a06f3e3d5aef64, 2004, 6e8fec869dbad604062268652751a25a326bf90dce82e1bddadc68fc05fcc674, 2032, False, HRMP, 3dfe66507129eb3cd1ceb4f5c15c8c43ba83cfc3, 1680726769, 0.00043 xcIBTC
0x92952ceb9a726d694c93bfa552ac2d72facc68f593ff4e72405e4e4cd4358b12, 3291421-4, 0x8e8f3d9f384982815917edab82a06f3e3d5aef64, 2004, 6e8fec869dbad604062268652751a25a326bf90dce82e1bddadc68fc05fcc674, 2032, False, HRMP, 1d14b9a68243c23dae8200adede6927b8d37da5e, 1680726678, 100.00217 xcINTR
0x99ca87dc63ba954c142667beefdff0c83156f84d7b6eb0f699fc69e41e04cf8f, 2087448-2, 38a93e60974816d78c774a853979d3327de0e119fe2606d11d8de3d13bbd0d17, 2030, 0x371df36da9e739702a5c3c060789c4000d7f8958, 2004, False, HRMP, 51924797586ce60d50b89bc16dc74d0e45f4c0a1, 1680726600, 471302804615332040000 Unknown
0x02e5f0c04a504537b21dc0d741c73eb6a275dc2005949ef376e21bfb8a5fad52, 3245328-2, 1ec17c5580ca26373b11cdb7c8c9e9867dfc1f754469041dbaec3a1b208e9a6d, 2012, 0x6e7f861af505bd57f9a935d2ddcea6b1dd1323a5, 2004, False, HRMP, a82d9513a7df6e2e59983680d0208295c5adbe8c, 1680726522, 100.20642 GLMR
0x2e84259d3f1c52dada9a61c62c4b71c43d2ab03387ae39ed15b4856b871d7f85, 2087439-2, 38a93e60974816d78c774a853979d3327de0e119fe2606d11d8de3d13bbd0d17, 2030, 0x371df36da9e739702a5c3c060789c4000d7f8958, 2004, False, HRMP, 780d9784192acf2a6d6e2ad68ec316f690c91c6c, 1680726487, 1004000000000000000 Unknown
0xb6439af50073024dd85f1dbd2be6cba0f072ab441dfee10a7e51352caf6cb35d, 14961818-3, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 0, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 2000, True, DMP, 122dafecccbbf1f060400473338e17fc193e3851, 1680725532, 6.30492 DOT
0xd914dc0a771f170728622e1e83490c8f1a6cce10863e576764dd7d19b2071946, 14961791-2, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 0, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 2000, True, DMP, e4a282459280d9080bbb0efb8daee56b8fbbfd08, 1680725370, 5.68 DOT
0xd914dc0a771f170728622e1e83490c8f1a6cce10863e576764dd7d19b2071946, 14961754-2, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 0, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 2000, True, DMP, 646a0ccd6a10b72b5eba13e8bb91d7a99e55b05d, 1680725148, 5.68 DOT
0xe6d797e89e692f185818a5126a63c4f55a9aca04a8c60d089706e35b672dde82, 14961731-2, feff7205c77b67b6cc07df0beb2d1fe744db611ec9043ea1a3b6c4eaa1e3b60f, 0, feff7205c77b67b6cc07df0beb2d1fe744db611ec9043ea1a3b6c4eaa1e3b60f, 2000, True, DMP, 1a0d564ed4aff2f20c69ad7b7436a2dbb1fea072, 1680725010, 23.6592 DOT
0xe039b04e0aa444e76b7eda5312ce9ae6f65da16a2eb061da3753379e1f0e64cb, 14961634-2, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 0, 00f4c926e73601c39e9e9a58aaa454bf23ca9ac7111a13398ece7f47c08f8278, 2000, True, DMP, 46d7a1b7a7bf581ad1c964bddead8be81cb3abf4, 1680724428, 1.41057 DOT
0xf87223472fe9c7c62295f945107da7fc74e911916819e9f10ec86a69294d7a48, 14961620-2, 98bb33c3ed59a607e6069a510e2d2aecaf25553159bcbbffb20bfd28ccf2f945, 0, 98bb33c3ed59a607e6069a510e2d2aecaf25553159bcbbffb20bfd28ccf2f945, 2034, True, DMP, 010b5bea99ed71d127a6dafd77e05a67b84594af, 1680724344, 32.92055 DOT
0x4db20df66e15b83a414dd71db64ba1f2548572e10c1e2e792a2bc7b7668d2777, 14961560-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 0, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 2034, True, DMP, f020e78a9014ca7a7da3cd4440a167d006717e09, 1680723984, 399.5 DOT
0x0c04aeb56e4e624975b6f7e2b64856f1ec21320d03fb5c58bcb06f9f45524528, 3298049-2, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 2000, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 2012, False, HRMP, 3fda1f1a6a40bd14263fd7526cab60092764d731, 1680723978, 4.55873 LcDOT
0x4ada77f4fe6bc61c8b3e172b992460b61fb07eb062ebab7d605a512e77fcb496, 14961480-2, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 0, b6ee4125f48788fe65ea09b6c1af1100d4d70d5d54c7b310392918b5f7b5747f, 2000, True, DMP, 801be4e307e1e81161504cbaeac06774a3e21e8f, 1680723504, 3.79771 DOT
0xf13b2d2f68bd020ed6db1370d661aa53fcd767e8e132bc6d02a538ef95bd1160, 14961422-3, fca74890d9cc0ce714bd46a84be0175de29d90151148d4d122f3b9bf6396a503, 0, fca74890d9cc0ce714bd46a84be0175de29d90151148d4d122f3b9bf6396a503, 2000, True, DMP, a112197352bf817319d32d1450c256bda689a3c4, 1680723156, 598.74447 DOT
0xdd5c7eb530521917024b45536f5768e97b9410926fd2ce0c1282f71fb5b13a71, 14961416-3, fca74890d9cc0ce714bd46a84be0175de29d90151148d4d122f3b9bf6396a503, 0, fca74890d9cc0ce714bd46a84be0175de29d90151148d4d122f3b9bf6396a503, 2000, True, DMP, b0ebeef43b1c76d62057c743f9ea6b96b0822441, 1680723120, 1.0 DOT
0xe2ae3fa3044289af809fe6b8d75d787c7bff8a15d3436e6eaf280533f42336b4, 14961356-2, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 0, 00c30560019b1565ab9647c5b3134e325f46ce2c07438ba5b6ba80ee3685bd77, 1000, True, DMP, cd61d3598e89a3b54ee776443db031ecd554d283, 1680722760, 1.05 DOT
0x2b73e1a3e2edfe40db8762f19180b3dc973e53515856e2a97d15bbb2e94265ba, 2087098-2, 2c5c31a3527e5baede387ad5ce0281f5e4bb9811475d05f7a5ff6f854af6a969, 2030, 90f412d24612caaf4ecbaccaa0614eb729d8ad76266e43c86a378edddcf87e62, 2006, False, HRMP, fc42566578c3fbbeed19a39e318ec7191437aca7, 1680722142, 999000000000000 Unknown
0x6abd2eefe8461c88ae4e8cd0922cfb31ffbf031d65e60ccd21ff496b0a363f72, 14961224-3, 4a69c38b3567e51ca11fec4994a44cce6bff885d48f54f16d6228d6183194a06, 0, 4a69c38b3567e51ca11fec4994a44cce6bff885d48f54f16d6228d6183194a06, 2030, True, DMP, 88feb3ab5ac3beb8449898cdf54c0839063a4848, 1680721968, 11.60712 DOT
0x94c0f215a82de8b541fbfc1d703d7c9593ee6161fb078ec9291d5b51e89feeb5, 3291303-86, 0x6e7f861af505bd57f9a935d2ddcea6b1dd1323a5, 2004, 1ec17c5580ca26373b11cdb7c8c9e9867dfc1f754469041dbaec3a1b208e9a6d, 2012, False, HRMP, a250924e98e8199bb60ae48362e7f4454d8ad438, 1680721968, 100.0 GLMR
0xe7fde6d6341f0129a52828236d7bd87b2024da087342191f7fd0a6680680104a, 14961107-2, 34ecca991120241a39ef8bc1c6bb221742892bb4f694b2425305ea42dbab690f, 0, 34ecca991120241a39ef8bc1c6bb221742892bb4f694b2425305ea42dbab690f, 2034, True, DMP, 825adf9585958f8366b5e2ee3b0604ea57ea6280, 1680721266, 0.53907 DOT
0xc98324326c7f0bc638fa4a62795fbe9bf6b112f9e52113e95b89dabf6e6c0947, 2285066-2, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2034, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2000, False, HRMP, 86eeae788ead3233d7d1297874752e4ef822d988, 1680720432, 31460418 Unknown
0x3b1abb40be27aef17f0e4ded9bbec70a2eaf5ebaa22d7615969f98aafa32ba7a, 3297724-2, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2000, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2034, False, HRMP, ef4e7252b4dd4a1425bf5a03c87af6ee69ffd11f, 1680720042, 0.3146 WBTC
0xe5f7c73b5b54c6a29a76af945817a8c3a3c72722cbecc80d0a80a30b53212ce5, 2285026-2, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2034, eaeefc9bdbc974eab9fbf579e716264546014ffbf08061bb7451dd95216e0932, 2000, False, HRMP, 4c84f2975becb491a0b6b36985a2e8d13d034830, 1680719880, 10000000000000000000000 Unknown
0x8764f491e05decd2a8fd8e47b0de573b93320d29523fe546a2ca4f9b621ec02d, 2284994-2, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2034, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2000, False, HRMP, 019b22aaa5a65912751d1a44257ea8b81e51db0d, 1680719436, 31460429 Unknown
0x444de13d2357c38951931f6adf1cceace321de53fc7c307ca3d9fbde1ba0e626, 2467713-2, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2032, b069cabc2ba7970d0af3aaee3111446290b884f4fcd87799138daa39785e072d, 2034, False, HRMP, 8b9d0c3dfe6792131e60138ead950d331dfb4b58, 1680719256, 0.30844 IBTC
0x0e2178bbb0721e8b627ab429d94d45c9e22759c4534de099900c1a55793b5537, 14960717-3, 62c66ec5e1789a97c511298bea11ab2fe2d2ba9b3bb2d66670d7a4126c72cd65, 0, 62c66ec5e1789a97c511298bea11ab2fe2d2ba9b3bb2d66670d7a4126c72cd65, 2012, True, DMP, a8e6d1fcab89aa4594f26bede6ebf7dffdc6bccb, 1680718926, 0.56446 DOT
0x19706755737435c750b88a1b9dc4b9dd2c41749a483212213bf819c4a59098cf, 14960373-2, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 0, 362515b02127456d084ab4e8f84a953ab321160f67e96a93577be93ea663393c, 2012, True, DMP, 9773186b0d9bb4dd8fd455cc871aba5ba27686d5, 1680716856, 85.22284 DOT
0x032359705d38e2c6eb18510667b674dd117a8cbc075ece375bcb6dfdcceccb13, 14960176-2, 7699af2d05971f5a70a821890bddd01ff475c4ab3d7ed13b0be1ddd9a8f245b1, 0, 7699af2d05971f5a70a821890bddd01ff475c4ab3d7ed13b0be1ddd9a8f245b1, 2000, True, DMP, af4663e410d0494819d542d81cdc408510def4c4, 1680715674, 10.0 DOT
0x80c1bcd90b87f40df1f9b207ac9e734de77aa3c2457759841236209a9c119691, 2086475-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2030, b6f5f06fca49b8aaa1dcd70c9624ac77f895a5ae7825771450762e90a4d2776e, 2006, False, HRMP, 7415a6e3e2ba5250f010f5e0179e046f89c15e7b, 1680714420, 225000000000000 Unknown
0x56de18e320c73118ba298365941228b08ca963a3154cdc07d13ba3960fbba7e4, 14959943-3, 54ba6dfe927748255fe313051778ed566e920018f6f96d8bd8bf98414a179f66, 0, 54ba6dfe927748255fe313051778ed566e920018f6f96d8bd8bf98414a179f66, 2012, True, DMP, af2d3a3581bf8466668ed8d861843d3b6e91b114, 1680714276, 0.20955 DOT
0xf23bc9a72e5059bb33baa73099059aec91663dec74c0f00f2206fa4c2d2f048f, 2086460-2, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2030, b6f5f06fca49b8aaa1dcd70c9624ac77f895a5ae7825771450762e90a4d2776e, 2006, False, HRMP, 8017e9bc5482ce9ba8bfd7fc4dd1c633ca47c319, 1680714241, 230500000000000 Unknown
0x1103028bb29b5f13a6ab4befc4316a815babb58f46bd6220f6f61d3ff69637be, 14959900-4, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 0, 025d11e0c72996e0cddb94628948f9579e986057029efa6b3794c5eae0b0e719, 2030, True, DMP, 767679e39c22c1e6aba0ea52dfba6039fa2a9e29, 1680714018, 20.00081 DOT
0xbed5a16bf1d18eb4402d5e5552a9e47ac07e966a01f45d542697722345ab5d23, 14959822-3, 36706f6df10bdcd5add72c68880d649c14d4ced68b3def2cf5d90f35649bac54, 0, 36706f6df10bdcd5add72c68880d649c14d4ced68b3def2cf5d90f35649bac54, 2012, True, DMP, e50b466a498b354d57e32cd7210dcfcdaf47b157, 1680713550, 0.28116 DOT
0xd914e176ddf69837a74a195fd471282166d2daf2d8bee4c665bc31c4aad237df, 14959774-3, d666ac6d23ba76885667e4a1cce7aa4317f37cf57e8a3debf6ccf314e1229508, 0, d666ac6d23ba76885667e4a1cce7aa4317f37cf57e8a3debf6ccf314e1229508, 2011, True, DMP, 2feea3f26ad2e976d1c35eb544fafea699e8c875, 1680713262, 60.86248 DOT
0x66d93bb88ffeb1e051cd849f6e1894d6a1449bf6172f956e877651eee7e77d07, 14959506-2, 62a8388d36f8e385290b0fadfc0cd73080efa817f3c878323143d53ee163f759, 0, 62a8388d36f8e385290b0fadfc0cd73080efa817f3c878323143d53ee163f759, 2012, True, DMP, ef90884d6c05b4d5234e65406d16cba75269ccf8, 1680711654, 3000.0 DOT
0xb9835feb37c82b905188fc7db18837096946345383c7fd0a88d127461f300ceb, 14959328-2, d666ac6d23ba76885667e4a1cce7aa4317f37cf57e8a3debf6ccf314e1229508, 0, d666ac6d23ba76885667e4a1cce7aa4317f37cf57e8a3debf6ccf314e1229508, 2030, True, DMP, c3835b7ad77b782433539133c0601b2ebf383e1b, 1680710586, 116.67357 DOT
0xbfc8277b21c68bf419ac1a4c30b0a92eae63074ffedc0f3025d332c9c51505c4, 14959103-3, 20a1abeb0bc3c9d211662875020028258a5770105cc57657def7f192ab1bb447, 0, d2f16515fd30ac1b3f623c4c960fc4386367d640404908e9242923b6d4f2da6f, 2006, True, DMP, 67003f8a1c1204c2bb713c87938f4e25a8848214, 1680709236, 0.09302 DOT
0x21a4244451a0fdc7937a1d330c35925c59ce66d4e05c87fa3f95c7b95d5f3a80, 14958952-2, c6325b62e1cd997205d0c9c1e1704eb10fa8e9f7835cf5441b39d147d4615d04, 0, c6325b62e1cd997205d0c9c1e1704eb10fa8e9f7835cf5441b39d147d4615d04, 2034, True, DMP, 60c1f75af213c0d72a67f71b30ec4abe008286be, 1680708330, 161.01101 DOT
0x2ab8c54e4e9368bb04d3a47c5627d748ead1e55e53a2130eb157bd2465ccb58b, 2284186-2, 0aae2df84e15b078da581c1919b4e924620e522e9ef7eed6df696b702eecd30f, 2034, 0aae2df84e15b078da581c1919b4e924620e522e9ef7eed6df696b702eecd30f, 0, False, UMP, d14af944298612dab6c6289b480a1bd09a4d88f5, 1680708060, 34.80043 DOT
0xc682cb9d1c37bbc7d8c59d943ae265938a88be130d64ca2e42438fd320527666, 2284183-2, 7e295e75f5198978b981cedbaf4a1b0668931cf7614f4c14943fd14f65110807, 2034, 7e295e75f5198978b981cedbaf4a1b0668931cf7614f4c14943fd14f65110807, 0, False, UMP, 7419ebe766e45755b87a19a0d39a8b116162ccec, 1680708024, 139.17 DOT
0x14fb0b8680d78b4cd8f7b5f78d92ec6ccfef1cde6c1103a9fb51a292427cf1c1, 14958875-2, 10b281b8902858be7513454541b357f8c5244c41790bd7f37fd9414b7c1aff77, 0, 0x41030b161ead5c233eaf86ad22c1a9286e6827c8, 2004, True, DMP, 9a9b7f4abb7c6d5471d079f7ed41987fab2c05c7, 1680707868, 27.17754 DOT
